param_set,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.0001}",0.15,98.7,99.87,0.15,96.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.001}",0.14,99.09,100.0,0.14,96.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.0001}",0.01,99.74,100.0,0.11,96.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.001}",0.01,99.74,100.0,0.1,96.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.09,99.61,100.0,0.13,96.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.12,98.83,99.74,0.13,96.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.01,99.61,100.0,0.07,98.0,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.09,97.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.0001}",0.06,99.74,99.87,0.11,97.0,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.001}",0.05,100.0,100.0,0.12,97.0,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 1, 'lr': 0.01, 'wd': 0.0001}",0.01,99.74,100.0,0.11,97.0,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 1, 'lr': 0.01, 'wd': 0.001}",0.01,99.74,100.0,0.09,97.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 10, 'lr': 0.001, 'wd': 0.0001}",0.04,99.87,100.0,0.09,97.5,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 10, 'lr': 0.001, 'wd': 0.001}",0.03,99.87,100.0,0.13,97.0,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 10, 'lr': 0.01, 'wd': 0.0001}",0.01,99.87,100.0,0.12,96.5,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 10, 'lr': 0.01, 'wd': 0.001}",0.01,100.0,100.0,0.1,97.5,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.0001}",0.11,99.35,99.87,0.13,96.0,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.001}",0.12,99.48,99.87,0.13,97.0,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.0001}",0.01,100.0,100.0,0.11,95.5,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.001}",0.01,100.0,100.0,0.11,96.5,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.07,99.61,99.87,0.11,97.5,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.09,99.35,100.0,0.11,97.0,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.01,100.0,100.0,0.1,97.0,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.0,99.87,100.0,0.08,98.0,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.0001}",0.03,100.0,100.0,0.08,98.5,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.001}",0.03,100.0,100.0,0.13,97.0,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 1, 'lr': 0.01, 'wd': 0.0001}",0.02,99.74,100.0,0.12,97.0,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 1, 'lr': 0.01, 'wd': 0.001}",0.01,100.0,100.0,0.07,97.0,100.0
"{'adapter_bottleneck': 8, 'adapter_scaler': 10, 'lr': 0.001, 'wd': 0.0001}",0.03,100.0,100.0,0.16,95.5,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 10, 'lr': 0.001, 'wd': 0.001}",0.02,100.0,100.0,0.13,97.5,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 10, 'lr': 0.01, 'wd': 0.0001}",0.01,100.0,100.0,0.11,96.5,99.5
"{'adapter_bottleneck': 8, 'adapter_scaler': 10, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.22,93.0,98.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.0001}",0.11,99.48,99.74,0.13,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.001}",0.1,99.61,99.87,0.12,96.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.0001}",0.01,99.74,99.87,0.1,96.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.15,95.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.05,99.61,100.0,0.12,96.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.05,100.0,100.0,0.13,96.0,99.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.0,100.0,100.0,0.11,97.5,99.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.17,95.5,99.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.0001}",0.02,100.0,100.0,0.14,97.0,99.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.001}",0.03,99.87,100.0,0.11,96.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 1, 'lr': 0.01, 'wd': 0.0001}",0.01,99.74,99.87,0.08,97.0,99.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 1, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.13,96.0,99.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 10, 'lr': 0.001, 'wd': 0.0001}",0.04,99.87,100.0,0.16,95.5,99.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 10, 'lr': 0.001, 'wd': 0.001}",0.02,99.87,100.0,0.13,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 10, 'lr': 0.01, 'wd': 0.0001}",2.87,23.83,56.51,5.32,8.5,21.5
"{'adapter_bottleneck': 16, 'adapter_scaler': 10, 'lr': 0.01, 'wd': 0.001}",0.03,99.35,99.87,0.2,96.0,98.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.0001}",0.11,99.09,100.0,0.12,97.0,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.01, 'lr': 0.001, 'wd': 0.001}",0.09,99.48,99.87,0.12,97.5,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.0001}",0.01,99.74,100.0,0.1,96.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.01, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.1,97.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.04,99.87,100.0,0.12,97.0,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.04,99.87,100.0,0.1,97.5,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.0,99.87,100.0,0.14,97.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.14,97.0,99.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.0001}",0.02,100.0,100.0,0.15,96.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 1, 'lr': 0.001, 'wd': 0.001}",0.02,99.87,100.0,0.13,97.0,99.5
